/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 1 | Step 12800 | mse 0.70746 | aux 0.70740 | L0 32.0 | dead 200/20480 | fvu 0.2511
Epoch 1 | Step 12900 | mse 0.58242 | aux 0.58236 | L0 32.0 | dead 208/20480 | fvu 0.2099
Epoch 1 | Step 13000 | mse 0.54547 | aux 0.54542 | L0 32.0 | dead 259/20480 | fvu 0.2007
Epoch 1 | Step 13100 | mse 0.52954 | aux 0.52949 | L0 32.0 | dead 267/20480 | fvu 0.1892
Epoch 1 | Step 13200 | mse 0.66027 | aux 0.66023 | L0 32.0 | dead 234/20480 | fvu 0.2369
Epoch 1 | Step 13300 | mse 0.56695 | aux 0.56688 | L0 32.0 | dead 279/20480 | fvu 0.2007
Epoch 1 | Step 13400 | mse 0.53949 | aux 0.53943 | L0 32.0 | dead 274/20480 | fvu 0.1949
Epoch 1 | Step 13500 | mse 0.52628 | aux 0.52624 | L0 32.0 | dead 282/20480 | fvu 0.1876
Epoch 1 | Step 13600 | mse 0.65609 | aux 0.65606 | L0 32.0 | dead 242/20480 | fvu 0.2265
Epoch 1 | Step 13700 | mse 0.58149 | aux 0.58146 | L0 32.0 | dead 252/20480 | fvu 0.2077
Epoch 1 | Step 13800 | mse 0.54499 | aux 0.54497 | L0 32.0 | dead 227/20480 | fvu 0.1878
Epoch 1 | Step 13900 | mse 0.52565 | aux 0.52563 | L0 32.0 | dead 236/20480 | fvu 0.1811
Epoch 1 | Step 14000 | mse 0.64733 | aux 0.64730 | L0 32.0 | dead 209/20480 | fvu 0.2325
Epoch 1 | Step 14100 | mse 0.57260 | aux 0.57256 | L0 32.0 | dead 224/20480 | fvu 0.2007
Epoch 1 | Step 14200 | mse 0.54679 | aux 0.54676 | L0 32.0 | dead 249/20480 | fvu 0.1965
Epoch 1 | Step 14300 | mse 0.52874 | aux 0.52872 | L0 32.0 | dead 250/20480 | fvu 0.1875
Epoch 1 | Step 14400 | mse 0.62544 | aux 0.62543 | L0 32.0 | dead 214/20480 | fvu 0.2223
Epoch 1 | Step 14500 | mse 0.56519 | aux 0.56516 | L0 32.0 | dead 208/20480 | fvu 0.1988
Epoch 1 | Step 14600 | mse 0.53493 | aux 0.53491 | L0 32.0 | dead 203/20480 | fvu 0.1910
Epoch 1 | Step 14700 | mse 0.52433 | aux 0.52430 | L0 32.0 | dead 238/20480 | fvu 0.1887
Epoch 1 | Step 14800 | mse 0.59800 | aux 0.59797 | L0 32.0 | dead 197/20480 | fvu 0.2139
Epoch 1 | Step 14900 | mse 0.55354 | aux 0.55352 | L0 32.0 | dead 233/20480 | fvu 0.1946
Epoch 1 | Step 15000 | mse 0.52595 | aux 0.52592 | L0 32.0 | dead 252/20480 | fvu 0.1950
Epoch 1 | Step 15100 | mse 0.81141 | aux 0.81137 | L0 32.0 | dead 270/20480 | fvu 0.2958
Epoch 1 | Step 15200 | mse 0.59059 | aux 0.59057 | L0 32.0 | dead 218/20480 | fvu 0.2100
Epoch 1 | Step 15300 | mse 0.55011 | aux 0.55008 | L0 32.0 | dead 284/20480 | fvu 0.1976
Epoch 1 | Step 15400 | mse 0.52476 | aux 0.52475 | L0 32.0 | dead 312/20480 | fvu 0.1850
Epoch 2 | Step 15500 | mse 0.69030 | aux 0.69027 | L0 32.0 | dead 308/20480 | fvu 0.2477
Epoch 2 | Step 15600 | mse 0.56464 | aux 0.56461 | L0 32.0 | dead 288/20480 | fvu 0.2028
Epoch 2 | Step 15700 | mse 0.53211 | aux 0.53207 | L0 32.0 | dead 330/20480 | fvu 0.1868
Epoch 2 | Step 15800 | mse 0.51473 | aux 0.51470 | L0 32.0 | dead 292/20480 | fvu 0.1837
Epoch 2 | Step 15900 | mse 0.66205 | aux 0.66204 | L0 32.0 | dead 285/20480 | fvu 0.2362
Epoch 2 | Step 16000 | mse 0.56754 | aux 0.56752 | L0 32.0 | dead 307/20480 | fvu 0.2002
Epoch 2 | Step 16100 | mse 0.52212 | aux 0.52210 | L0 32.0 | dead 324/20480 | fvu 0.1874
Epoch 2 | Step 16200 | mse 0.50786 | aux 0.50784 | L0 32.0 | dead 324/20480 | fvu 0.1816
Epoch 2 | Step 16300 | mse 0.64197 | aux 0.64196 | L0 32.0 | dead 287/20480 | fvu 0.2395
Epoch 2 | Step 16400 | mse 0.56109 | aux 0.56105 | L0 32.0 | dead 273/20480 | fvu 0.2019
Epoch 2 | Step 16500 | mse 0.52907 | aux 0.52905 | L0 32.0 | dead 299/20480 | fvu 0.1834
Epoch 2 | Step 16600 | mse 0.50600 | aux 0.50598 | L0 32.0 | dead 323/20480 | fvu 0.1789
Epoch 2 | Step 16700 | mse 0.61834 | aux 0.61832 | L0 32.0 | dead 291/20480 | fvu 0.2185
Epoch 2 | Step 16800 | mse 0.54560 | aux 0.54558 | L0 32.0 | dead 266/20480 | fvu 0.1977
Epoch 2 | Step 16900 | mse 0.52250 | aux 0.52248 | L0 32.0 | dead 258/20480 | fvu 0.1843
Epoch 2 | Step 17000 | mse 0.49538 | aux 0.49537 | L0 32.0 | dead 261/20480 | fvu 0.1780
Epoch 2 | Step 17100 | mse 0.60200 | aux 0.60197 | L0 32.0 | dead 254/20480 | fvu 0.2170
