/opt/pytorch/lib64/python3.13/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
dataset: 7,750 batches/epoch | 31,744,000 samples | d_in=1280 | shard_buffer=2
SAE: d_in=1280  num_latents=20480  k=32
Epoch 8 | Step 69200 | mse 0.46640 | aux 0.46640 | L0 32.0 | dead 669/20480 | fvu 0.1713
Epoch 8 | Step 69300 | mse 0.63042 | aux 0.63042 | L0 32.0 | dead 664/20480 | fvu 0.2345
Epoch 8 | Step 69400 | mse 0.51756 | aux 0.51756 | L0 32.0 | dead 666/20480 | fvu 0.1825
Epoch 8 | Step 69500 | mse 0.48109 | aux 0.48108 | L0 32.0 | dead 665/20480 | fvu 0.1720
Epoch 8 | Step 69600 | mse 0.45509 | aux 0.45509 | L0 32.0 | dead 662/20480 | fvu 0.1608
Epoch 9 | Step 69700 | mse 0.56880 | aux 0.56880 | L0 32.0 | dead 668/20480 | fvu 0.2033
Epoch 9 | Step 69800 | mse 0.49069 | aux 0.49069 | L0 32.0 | dead 663/20480 | fvu 0.1772
Epoch 9 | Step 69900 | mse 0.47092 | aux 0.47092 | L0 32.0 | dead 667/20480 | fvu 0.1702
Epoch 9 | Step 70000 | mse 0.45337 | aux 0.45337 | L0 32.0 | dead 677/20480 | fvu 0.1612
Epoch 9 | Step 70100 | mse 0.57741 | aux 0.57741 | L0 32.0 | dead 678/20480 | fvu 0.2087
Epoch 9 | Step 70200 | mse 0.49588 | aux 0.49588 | L0 32.0 | dead 678/20480 | fvu 0.1808
Epoch 9 | Step 70300 | mse 0.47466 | aux 0.47466 | L0 32.0 | dead 671/20480 | fvu 0.1693
Epoch 9 | Step 70400 | mse 0.45598 | aux 0.45598 | L0 32.0 | dead 668/20480 | fvu 0.1666
Epoch 9 | Step 70500 | mse 0.56727 | aux 0.56727 | L0 32.0 | dead 660/20480 | fvu 0.2042
Epoch 9 | Step 70600 | mse 0.49989 | aux 0.49989 | L0 32.0 | dead 670/20480 | fvu 0.1795
Epoch 9 | Step 70700 | mse 0.47494 | aux 0.47494 | L0 32.0 | dead 670/20480 | fvu 0.1703
Epoch 9 | Step 70800 | mse 0.46426 | aux 0.46425 | L0 32.0 | dead 674/20480 | fvu 0.1591
Epoch 9 | Step 70900 | mse 0.56431 | aux 0.56431 | L0 32.0 | dead 676/20480 | fvu 0.2059
Epoch 9 | Step 71000 | mse 0.50805 | aux 0.50805 | L0 32.0 | dead 677/20480 | fvu 0.1812
Epoch 9 | Step 71100 | mse 0.47557 | aux 0.47557 | L0 32.0 | dead 666/20480 | fvu 0.1710
Epoch 9 | Step 71200 | mse 0.45948 | aux 0.45947 | L0 32.0 | dead 664/20480 | fvu 0.1680
Epoch 9 | Step 71300 | mse 0.52720 | aux 0.52720 | L0 32.0 | dead 667/20480 | fvu 0.1856
Epoch 9 | Step 71400 | mse 0.48288 | aux 0.48288 | L0 32.0 | dead 673/20480 | fvu 0.1691
Epoch 9 | Step 71500 | mse 0.46045 | aux 0.46045 | L0 32.0 | dead 680/20480 | fvu 0.1680
Epoch 9 | Step 71600 | mse 0.77355 | aux 0.77355 | L0 32.0 | dead 684/20480 | fvu 0.2724
Epoch 9 | Step 71700 | mse 0.53462 | aux 0.53462 | L0 32.0 | dead 680/20480 | fvu 0.1921
Epoch 9 | Step 71800 | mse 0.48711 | aux 0.48711 | L0 32.0 | dead 671/20480 | fvu 0.1720
Epoch 9 | Step 71900 | mse 0.46991 | aux 0.46991 | L0 32.0 | dead 666/20480 | fvu 0.1703
Epoch 9 | Step 72000 | mse 0.68843 | aux 0.68843 | L0 32.0 | dead 664/20480 | fvu 0.2432
Epoch 9 | Step 72100 | mse 0.52785 | aux 0.52785 | L0 32.0 | dead 665/20480 | fvu 0.1882
Epoch 9 | Step 72200 | mse 0.48778 | aux 0.48778 | L0 32.0 | dead 658/20480 | fvu 0.1733
Epoch 9 | Step 72300 | mse 0.46525 | aux 0.46525 | L0 32.0 | dead 650/20480 | fvu 0.1689
Epoch 9 | Step 72400 | mse 0.62906 | aux 0.62906 | L0 32.0 | dead 652/20480 | fvu 0.2232
Epoch 9 | Step 72500 | mse 0.51752 | aux 0.51751 | L0 32.0 | dead 651/20480 | fvu 0.1812
Epoch 9 | Step 72600 | mse 0.47870 | aux 0.47870 | L0 32.0 | dead 651/20480 | fvu 0.1718
Epoch 9 | Step 72700 | mse 0.46322 | aux 0.46322 | L0 32.0 | dead 652/20480 | fvu 0.1649
Epoch 9 | Step 72800 | mse 0.61746 | aux 0.61746 | L0 32.0 | dead 656/20480 | fvu 0.2135
Epoch 9 | Step 72900 | mse 0.52186 | aux 0.52186 | L0 32.0 | dead 662/20480 | fvu 0.1868
Epoch 9 | Step 73000 | mse 0.48850 | aux 0.48850 | L0 32.0 | dead 662/20480 | fvu 0.1746
Epoch 9 | Step 73100 | mse 0.47200 | aux 0.47200 | L0 32.0 | dead 660/20480 | fvu 0.1650
Epoch 9 | Step 73200 | mse 0.58637 | aux 0.58637 | L0 32.0 | dead 659/20480 | fvu 0.2085
Epoch 9 | Step 73300 | mse 0.50679 | aux 0.50679 | L0 32.0 | dead 657/20480 | fvu 0.1841
Epoch 9 | Step 73400 | mse 0.47523 | aux 0.47523 | L0 32.0 | dead 649/20480 | fvu 0.1700
Epoch 9 | Step 73500 | mse 0.45983 | aux 0.45983 | L0 32.0 | dead 648/20480 | fvu 0.1664
Epoch 9 | Step 73600 | mse 0.56875 | aux 0.56875 | L0 32.0 | dead 661/20480 | fvu 0.1951
Epoch 9 | Step 73700 | mse 0.49718 | aux 0.49718 | L0 32.0 | dead 657/20480 | fvu 0.1749
Epoch 9 | Step 73800 | mse 0.46889 | aux 0.46889 | L0 32.0 | dead 655/20480 | fvu 0.1632
Epoch 9 | Step 73900 | mse 0.45723 | aux 0.45723 | L0 32.0 | dead 652/20480 | fvu 0.1607
Epoch 9 | Step 74000 | mse 0.54671 | aux 0.54671 | L0 32.0 | dead 654/20480 | fvu 0.1965
Epoch 9 | Step 74100 | mse 0.50462 | aux 0.50462 | L0 32.0 | dead 647/20480 | fvu 0.1819
Epoch 9 | Step 74200 | mse 0.47006 | aux 0.47006 | L0 32.0 | dead 648/20480 | fvu 0.1646
Epoch 9 | Step 74300 | mse 0.45157 | aux 0.45157 | L0 32.0 | dead 650/20480 | fvu 0.1628
Epoch 9 | Step 74400 | mse 0.53446 | aux 0.53446 | L0 32.0 | dead 656/20480 | fvu 0.1904
Epoch 9 | Step 74500 | mse 0.49059 | aux 0.49059 | L0 32.0 | dead 655/20480 | fvu 0.1770
Epoch 9 | Step 74600 | mse 0.47452 | aux 0.47452 | L0 32.0 | dead 655/20480 | fvu 0.1673
Epoch 9 | Step 74700 | mse 0.74640 | aux 0.74640 | L0 32.0 | dead 661/20480 | fvu 0.2666
Epoch 9 | Step 74800 | mse 0.53986 | aux 0.53986 | L0 32.0 | dead 662/20480 | fvu 0.1930
Epoch 9 | Step 74900 | mse 0.48769 | aux 0.48769 | L0 32.0 | dead 664/20480 | fvu 0.1724
Epoch 9 | Step 75000 | mse 0.47596 | aux 0.47596 | L0 32.0 | dead 665/20480 | fvu 0.1677
Epoch 9 | Step 75100 | mse 0.68068 | aux 0.68068 | L0 32.0 | dead 661/20480 | fvu 0.2440
Epoch 9 | Step 75200 | mse 0.53091 | aux 0.53091 | L0 32.0 | dead 661/20480 | fvu 0.1821
Epoch 9 | Step 75300 | mse 0.49135 | aux 0.49135 | L0 32.0 | dead 658/20480 | fvu 0.1728
Epoch 9 | Step 75400 | mse 0.47470 | aux 0.47470 | L0 32.0 | dead 657/20480 | fvu 0.1664
Epoch 9 | Step 75500 | mse 0.62530 | aux 0.62530 | L0 32.0 | dead 662/20480 | fvu 0.2224
Epoch 9 | Step 75600 | mse 0.52039 | aux 0.52039 | L0 32.0 | dead 658/20480 | fvu 0.1875
Epoch 9 | Step 75700 | mse 0.48338 | aux 0.48338 | L0 32.0 | dead 652/20480 | fvu 0.1712
Epoch 9 | Step 75800 | mse 0.46761 | aux 0.46761 | L0 32.0 | dead 652/20480 | fvu 0.1686
Epoch 9 | Step 75900 | mse 0.59858 | aux 0.59858 | L0 32.0 | dead 660/20480 | fvu 0.2152
Epoch 9 | Step 76000 | mse 0.51829 | aux 0.51829 | L0 32.0 | dead 659/20480 | fvu 0.1885
Epoch 9 | Step 76100 | mse 0.48943 | aux 0.48943 | L0 32.0 | dead 657/20480 | fvu 0.1788
Epoch 9 | Step 76200 | mse 0.46957 | aux 0.46957 | L0 32.0 | dead 660/20480 | fvu 0.1718
Epoch 9 | Step 76300 | mse 0.59157 | aux 0.59157 | L0 32.0 | dead 663/20480 | fvu 0.2074
Epoch 9 | Step 76400 | mse 0.52152 | aux 0.52152 | L0 32.0 | dead 655/20480 | fvu 0.1868
Epoch 9 | Step 76500 | mse 0.49692 | aux 0.49692 | L0 32.0 | dead 658/20480 | fvu 0.1755
Epoch 9 | Step 76600 | mse 0.47519 | aux 0.47519 | L0 32.0 | dead 653/20480 | fvu 0.1680
Epoch 9 | Step 76700 | mse 0.56424 | aux 0.56424 | L0 32.0 | dead 654/20480 | fvu 0.2016
Epoch 9 | Step 76800 | mse 0.50522 | aux 0.50522 | L0 32.0 | dead 647/20480 | fvu 0.1819
Epoch 9 | Step 76900 | mse 0.47677 | aux 0.47677 | L0 32.0 | dead 644/20480 | fvu 0.1727
Epoch 9 | Step 77000 | mse 0.46533 | aux 0.46533 | L0 32.0 | dead 643/20480 | fvu 0.1663
Epoch 9 | Step 77100 | mse 0.56320 | aux 0.56320 | L0 32.0 | dead 640/20480 | fvu 0.2039
Epoch 9 | Step 77200 | mse 0.49946 | aux 0.49946 | L0 32.0 | dead 643/20480 | fvu 0.1820
Epoch 9 | Step 77300 | mse 0.47800 | aux 0.47800 | L0 32.0 | dead 633/20480 | fvu 0.1693
saved final weights to checkpoints/sae_v1/sae_final.pt
saved output_img/sae_v1_train_curves.png
final weights: checkpoints/sae_v1/sae_final.pt
curves:        output_img/sae_v1_train_curves.png
